ID,Comments
95,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
96,"I lived in NY and i know their culture. It’s very incestuous. I can say that your social standing is incredibly important.

I have seen his illustrations. 💩"
97,Absolutely 💩💩💩💩💩💩💩💩 fake made up “Caucasian Albania” fictional history even during Easter time the terrorist aliyev regime of made up azerbaijan continues its hatred against Armenia Armenians and Christianity! Stolen occupied Artsakh/ Armenian lands
98,"Critic Rufus Peckerslim ""Edger Allan Poe shitfaced on blow. I give it 10 💩's"""
99,And you are just full of 💩💩💩💩💩💩💩💩💩💩💩💩
100,They’re all hurt but Joe show went to 💩 when they left
101,The rest of Canada - Follow the ConZ money!  Look at Doug Ford and READ and know the FACTS.  Don't spew PP's 💩- Use your own brain!  Don't be part of the ConZ Sheep.  Good Luck.
102,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
103,This is our difference. We owned you bc you are no different from Chimpz.💩
104,Such a piece of 💩.
105,Why I don’t want the media embedded with me? This 💩 right here will get people killed.
106,"Why not just disclose somthing so very generous just in case something like this happens? CYA right?
Or... they knew it was shady as 💩."
107,"The person who let her crawl out of the bucket in maternity should be ashamed ..to help with the cost of living crisis, they should sell tickets to go n 💩 on her grave..£££billions raised"
108,Love this film....scared the 💩out of me when I 1st saw this...
109,At 18 it should not be allowed to pull out loans like this. This is the one thing I agree with dems on. Everything else is 💩
110,Queer Milley is a PO💩💩💩💩💩
111,Slid it out of the 💩 wash that top bill
112,Ck this 💩 out
113,So true! Some think their vote won’t count. The last 2 elections proved our votes count! That’s why they’re trying so hard to suppress it!! They are desperate and grabbing power anyway they can! We must stay on top of this crazy 💩! VOTE!
114,No wonder that Kirby piece of 💩 has no Twitter.  His BS would be called out instantly.
115,Boycott all companies that promote transgender queer 💩💩💩
116,"Disagree on which is which but 100% agree on the premise. I see:

BTC = finite gold
ETH= js tooling
XTZ, XDC, XLM = fintech CeFi
NEAR = key management and bespoke tools
DOT = specialized managed services
Cosmos assets (not ATOM) = direct services
MATIC = loyalty points
BSC = 💩"
117,"Come into my mentions with your💩, bro."
118,"What's really strange is that there no dates for when this poll was meant to be done, no pictures of said poll or anything that would prove the poll was even done, it's almost as if it's made up bull💩"
119,It must be nice to know you could 💩 all over an album and your fans will gobble that up anyway. He is the only member than can proudly say to have the fandom behind him
120,Portrait of a (Expletive delated ) piece of 💩. Good olde commie harris.
121,"So, if a tabloid said she was dating a guy, she would date one as a joke? 
Then whine because her target demographic called her out? 
These Alphabet Soup people do outrageous 💩for attention then claim it was all a joke"
122,"Check, the man in the mirror 
Ur not calling out nothing nor interfering with anything by using #STT
You only get the flies that like 💩💩💩 over honey"
123,"You're  full of 💩.  So that you know, I laugh at you and your kind."
124,How about taking that 💩to the southern border kamala!
125,💩
126,"Lmfao

Speaking the truth, acknowledging the biological fact of what an actual woman is. Standing up for real women in women's sport and advocating for real women promoting women's products is ""bull💩""

NO OF COURSE YOU'RE NOT PETTY OR BIGOTED. 

Hypocrite!"
127,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
128,"Ah, another piece of 💩 here, I see."
129,"Lost last three elections and with these bull💩 policies the GOP will lose again in 2024.

You double down on an agenda America rejects?"
130,"Xhaka 💩 will not turn up tomorrow, a game of tomorrow’s intensity is far too challenging for and is way above his mediocre skill level. Replace him with Alexis Mac Allister"
131,Yes who cares what that bloated bag of 💩💩 says
132,Cover that 💩 up
133,"If I showed u pic of dog💩 u can tell it’s dog sht u don’t need me to bring u some so u can feel, smell and taste it to convince u it’s dogsht"
134,Most useless organization ever they don’t do 💩
135,R A C I S T piece of 💩
136,What a piece of 💩.this is the  blood on the hands of those that  ignore the law... giving probation !!!!!..they are responsible for this baby's death.
137,God knows my heart but this would make me lose my 💩
138,Wow - you really are a piece of 💩.
139,Hate to tell you this:  your vote means 💩. And in 20 months max it’ll mean absolutely nothing at all. Deflate your head.
140,They push guns but are total chicken 💩s.
141,I’ve given up on Disney. Your CEO is a piece of 💩.
142,"As a decent human being and a man, you recognize real pieces of 💩 immediately for what they are!

Good men WILL NOT do certain things, exposure of Thomas’s character &amp; behavior up to this point shows he was what Ms. Hill said and MORE!!!"
143,lol 💩
144,So does it make you feel good to 💩 on the guy?
145,You are no commercial pilot I saw in another post that you get physical’s when you change jobs. Why would you need to do that if you were getting annual physicals you are full of 💩
146,This the Chicago I know love and remember ion know bout this new 💩 y’all turning the city into
147,Try again. Your misinformation isn't worth 💩.
148,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
149,"Heya just the average day of recognising💩poster made me laugh.

But yep, seen this happen to our farm dog, we had to throw sticks at it to make it swim off."
150,"Tensions between House GOP leaders complicate hopes of passing crucial bills via   Well What did you Expect after McCarthy gave away all his Power to the MAGA 💩Heads all they do is Investigate, and Probe. All of which will go nowhere."
151,They tell us they are full of 💩 without telling us they are full of💩
152,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
153,Super-Fans Builds A Trump Mobile | RIDICULOUS RIDES // CRAY CRAY CULT SH💩
154,picture was before the 💩hit the fan
155,Back in immo3 💩💩
156,"You do realise you're chatting 💩 if you actually researched, you would know it's not a lie. But you keep reading the daily fail instead of using your own brain.."
157,But I bet they promote the 💩out of the call to prayer by Muslims
158,Thomas &amp; his wife are directly involved in the insurrection... STOP GASLIGHTING AMERICA WITH THIS BULL💩!
159,You ain't 💩 unless you have the alphabet mafia with you
160,"That's true... I embrace my own stupidity.. I feel I am more honest, and it is better getting the stupid shit out that way, before any real smart fecal matter can be molded into a perfect little 💩.."
161,"You really need to get over your Islamophobia thinking, don't you see the childrens cry over their parents, brothers sisters dead bodieskilled by Israel💩 forces, you called childrens terrorists? What a shame for you killing unarmed civilians intercept their prayers."
162,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
163,"You're a man, nobody gives a 💩 what you think about abortion"
164,"I used to love when Yosemite Sam would lose his 💩
And I can attest to personally exhibiting this behavior back in the day"
165,Counting Their Money From Soros 💩
166,Because he knows Havertz is 💩 at passing
167,"They have a common denominator.
They're all of them Naturalized Citizens. All of them hate America and want her to be like the 3rd world murderous 💩holes their parents escaped from.
They will never assimilate but instead reap from off the backs of tax paying Americans.
Leeches."
168,Leave the church out bc it’s organized bull💩 nothing more.
169,Couple of floaters 💩
170,Childfree. This 💩 is unacceptable. I can only guess that these people are right wing.
171,"couldn’t lead a fly to pile of 💩in a shoebox. Besides Hunter is still probably getting paid, fang fang is still blackmailing for secret information. Not to mention the balloon Biden let scan our country. He knew when it was over the ocean off Alaska."
172,Looks like they've all shit their pants 💩
173,Like you dopes don’t do that!! Don’t like it don’t look at it!! Is that to hard to understand or would you like it in capital letters?💩
174,"Jordan Walker's homerun was clocked at 110.4 mph! 

He hit the 💩 out of that ball."
175,"The government does not pay for this you troll. It is the people! And I am going to tell you, I am tired of paying for other peoples easy living as a women that is single with no children and no! I am not promoting his 💩either! How dare you ride on my back!"
176,💩💩💩💩💩💩
177,How many other US cities have maps identifying where human💩is sighted? I prefer cities that don't need💩maps to navigate.
178,"I just went to delete it, hadn’t seen your comment but it was too late. Solidarity! 💩"
179,The 💩 Mobile
180,"You might try to read the article. It claims that the Russians are behind hacking America and everyone else’s computers. 
Putin is a O💩💩"
181,Republicans do not give 2 💩’s about our children! Cold hearted SOB’s!
182,It’s not about rights 💩head… it’s about democrats replacing women with men… in every aspect of life.
183,Taking checks has to be the worse player ever and he just rages and blames you when he gets blooded kid got backpacked entire tourney on then 💩’ers list you go
184,NO he supports self defense you piece of 💩💩💩
185,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
186,Damn I was hoping this crap was gone when I got back up to North Dakota!!!!💩
187,They have been full of 💩for decades
188,You are a giant piece of racist 💩!
189,Failed teacher's union you mean. How anyone thinks that they give half a 💩 about students is beyond me. Every year schools seem to get worse.
190,The perilous dichotomy of hanging out with younger women - they keep you young….but will tease the 💩out of you about it
191,"Medvedev is 100% correct.
NOBODY will miss nasty Ukrainian Nazi scum who forcibly kidnap ppl to go to the front?
 
And tie ppl to poles and beat the 💩
Out of them? Men AND women.

Yes I've seen the many videos of this."
192,"You have exactly 💩 to say about it. 

Remember that day in 1908 in your civics class, when they taught you we are a republic and states have rights? 

They knew the rules. 

They broke them anyway. 

They shut down the work of the Tennessee house, whose millions of constituents…"
193,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
194,The definition of an unflushable turd 💩
195,He won’t be happy until he owns every bit of the state. Like his mentor 💩 tin
196,"I will Never allow some PЯO-LIFER POS 💩MURDER my mom with abortion bans. Abortion is essential, moral, ethical healthcare
If PЯO-LIFER POS 💩wants to kill someone's mother, he or she should start with their own mothers."
197,Que 💩💩💩💩💩 isso!
198,What a croc of 💩 she is classless and belongs in The gutter!!
199,Hardly any overtakes when a red bull wasn’t charging through the field 💩 💩 💩
200,“Yay! I am popular cuz I support cat💩.”  Well done.
201,💩 there's nothing wrong with eating hot dogs with pork n beans I rather eat that than Romen noodles
202,What a load of 💩someone points an AK it is your right to defend yourself by whatever means necessary. You people just throw jello at the wall to see what sticks. “Shows” Perry his gun while they are hitting his car-big mistake we all watched the destruction by peaceful BLM
203,There are a lot of expelled movements in the streets of San Francisco slugger 💩 so stinky
204,She’s not worthy to have been there for OUR beloved Queen after her vile attacks. She’s a shower of 💩 and the world knows it!
205,you ain 💩 get that girl some flowers
206,Dude.  You’re full of 💩
207,"Led an insurrection, they used a bullhorn to call out the BS your side perpetuates! These are not the same things as your mates who 💩 in the Capitol and called for the murder of Mike pence!"
208,Different crime’s different states but always the same vile Ferals 💩💩
209,"Yeah, it's bad for their donors who keeping💩💩💩'n our planet."
210,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
211,Great courage by Tennessee Legislature Republicans! Everything woke turns to 💩! #LiberalismIsAMentalDisorder
212,That like serving someone dog💩 at a restaurant and when the customer say it’s dog💩 I go why can’t ppl enjoy eating. I love eating just not dog💩
213,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
214,Love the way Richie could give a 💩. That’s the best part of the picture.
215,Such a pos💩💩💩💩Disgusting!
216,"But God told him he was forgiven, so...
SMFH

What disgusting bag of 💩."
217,Little Trot could not lay straight in bed..every time he opens his mouth..💩💩💩poor out.
218,"Stupid focus point for those who sign up to defend us. Recruitment is down, the brass promoting the 💩 need to stop."
219,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
220,Your PM just told everyone to put all their 💩 on their credit cards….
221,Your ass should be in jail with him you sorry sack of 💩💩💩.
222,Iowa won't pay for rape victims' abortions or contraceptives. They going to feel like 💩 when one of their female friends family and associates gets pregnant after a rape 
223,"If everyone could just go ahead and wake up so we can get this 💩 show over with, that’d be great. We forgive you for calling us consp theorists &amp; nut jobs… we don’t care. Just WAKE UP PLZ!!"
224,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
225,They  💩 scarred and they no longer can hide it lol
226,"The abortion medicine that you all covet  hasn't been banned! 
You're a paid propagandist piece of 💩!

READ THE RULING"
227,"Blow me down McSpocky, you tarnish two vaunted Star Trek names with your political nincompoop ishness. You couldn’t hold Justice Thomas’s jock, I’ll drop you a little piece o 💩 instead..ok? Nothing but love except for your uninformed POV, you seem nice for a liberal, ve con Dios"
228,"Yeah, he personally does his taxes. We just saw his tax returns and well after all the pissing and moaning they got about 2 minutes of MSM. Didn't show 💩. If it had MSM and liberals like yourself would constantly screeching about it."
229,"Serious reminder to my ADHD folks:

The health of your poops 💩 is directly correlated with the intensity of your ADHD symptoms.

Bad poops = bad time.

💩"
230,"Hold on to that can as the world burns around you.  
Hey, drink as many as you can to be numb to what's going on?
But, by all means, don't educate yourself on what the controversy is.
Ignorance is bliss 'til you're in the middle of the 💩 wondering how you got there."
231,With that weekly 💩schedule half of the teams are way lower than expected
232,Good for them. He's a tyrannical piece of 💩
233,Who are you addressing? Why don’t you tag them… chicken💩
234,Nobody gives a 💩
235,"You are full of 💩.  Trump was the only modern day President to NOT start a war.
#Trump2024
#NeverDeSantis"
236,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
237,"Still don't understand why you think stating facts is ""💩 on other green tech and infight with other green tech"", or why you think that is the ""ONLY reason"" why someone would compare alternatives to FF plants."
238,"He's a real piece of work, isn't he?
Oops, I mean, piece of shit.💩"
239,I just tell my kids that whilst Jezuz was in the cave he survived by eating rabbit💩 &amp; that’s why we eat chocolate eggs from a rabbit on Easter. Makes the most sense.
240,"I WANT TO 

Why are you all so cowardly that you allow #TFG and to be leading contenders in the primaries?

Why not be honest and, as a group, tell the voters the truth? They are 💩’s!"
241,"Apparently that is another BS story you swallowed. You must enjoy eating 💩. 
You be You ¯\_(ツ)_/¯ 
And you are free to:"
242,You’ll just do what you always do and tweet unionist 💩.
243,"When they support experimental Frankenstein surgeries on kids without support of parents , they won't get any respect from me #CanadaIsBroken #VotePPC #KeepYOurHandsOffOurKids that's the line, don't like it?  Eat 💩"
244,You need more d💩psh💩t? I
245,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
246,"Then stop being an oath breaking gaslighting cowardly 💩 &amp; offer them the exact same protection you benefit from, hypocrite!"
247,"A 10.57, good lord shed fast!!! Talk all the 💩you want about her, but she’s still winning!!"
248,Eat 💩💩 and suck a trans penis
249,"OK, but be careful of the homeless, crime, drugs, and 💩 while you march."
250,Using the toilet paper to remove the 💩and then taking  the money over to the sink and washing the first $100 bill with soapy water
251,That’s the face of Americas special interest.  Combined they represent 1% of America.  The other 99% they could give 2 💩a about.
252,This murderous 💩 needs to crawl back under a stone.  NO ONE is interested in anything it has to say.  Why is he still been given a platform. Needs to rot in the tower with his self inflated ego for company.  #bringbackhanging.
253,"Wow what a clown you are,how old are you 12,you know 💩💩💩"
254,"Jackson used Benoquin on the unaffected areas to even out his skin tone!

Imagine being so bitter and hateful that you deprive someone of wanting to feel/look normal! 

What's disrespectful is you thinking POC who have cosmetic surgery hate their race! 

#Racist 💩"
255,"TODAY IS APRIL 8, 2023, AND #JoeBiden IS THE MOST EVIL, CORRUPT, LYING, INEPT, CLUELESS, SENILE, USELESS, LAZY, CORROSIVE &amp; DIVISIVE 💩 #POTUS IN U.S.🇺🇸"
256,"4 Cases, 4 separate places including DOJ. Election fraud call. A Coup, Top Sec. Papers, Fund raising violations. Lies. Porn star who cares? He’s in 80’s so gross. 16 days pre-election, Trump’s militia that’s scary 💩. He Aaron Burr or what? Worse? #Trump "
257,"Wish in one hand, 💩in the other. Which hand do you think will fill up faster?"
258,What an act…..too bad she doesn’t show as much emotion for our border….what a piece of 💩
259,What kinda 💩 is this
260,At least Republicans were sane back then. Today's Republican party is a 💩 show.
261,It’s cool ain’t been 💩 since they made all their places look the least inviting as possible. Bring back colors and fun and decent happy meals &amp; toys and maybe pay your employees living wages.
262,"What? #Zelle doesn't cost anything, but the new FedNow 💩 will.  #FedNow Service 2023 Fee Schedule"
263,"Sell our water so we to, can drink &amp; swim in 💩"
264,Because it’s not 2020 anymore and he’s been 💩
265,She's a Democrap 💩 not a Christian!!
266,"You are pathetic...you and the likes of Newsome have made CA a 💩 hole that people are fleeing, and this is what you concentrate on? Clean up the streets of your filthy city."
267,Will this 💩 do?
268,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
269,"Guns save lives in the hands of good people 

But you know that 

Commie 💩"
270,the face of #ToryDeception - is this what you REALLY mean by ‘integrity’ ? #ToriesDestroyingOurCountry #Tory 💩
271,"Why do you breathe, sack of 💩?"
272,"I advise the public to avoid this scam tokens. The v1💩 wasn’t even a week old and they already have a v2–quite laughable. My $2,000 investment at launch was worth $28k, I didn’t sell thinking it was worth HODLing—fools migrated to v2 and now I have 0 tokens! #monkeys #SCAM"
273,Of course …all trumpers and maga DEMOCRATIC are not there and Ron is not a competent to any candidate…that is why your traitor father is ahead 💩
274,"Since when has hygiene been a “gay” thing. Ok it’s different if it’s like extra hygiene like face masks, bubble baths with special soap, anything that is unnecessary yet comfortable and enjoyable and still cleans you. But the basics like washing hands and removing gunk after 💩??"
275,You suck together with Ukraine 💩
276,Why didn't this 💩 come to the school shooting.  She only shows up when it's her color.
277,In all honesty they probably told him not to take that 💩
278,???  To make the case FOR transitioning to nuclear energy as quickly as possible. The ONLY reason for making a comparison to other green tech not FF is to 💩 on other green tech and infight with other green tech when comparisons to FF are not favorable.
279,I see four humans that’s all I see. You liberals are all bunch of divisive pieces of 💩. Enough with your division start looking at people like fcking people
280,"Weirdest pose ever. 

Looks like he took a 💩 much like this and everyone of your comedic tweets are plain 💩"
281,Yep. She is a total piece of 💩
282,CPC and the GOP are fascists. Google what fascism is and you get PP and 💩 poo pants
283,"She has no shame, class, brains or concerns for anyone other than herself. She is a joke and such a disappointment as a person and VP. SWAMP. Corruption, and full of 💩 💩 💩"
284,"Taking the stack $ 
Snorting the poop 💩 
And flush any Cocaine down"
285,Obama has s the worst.  He started all this 💩
286,They said R.Kelly made some women eat his 💩 wtf
287,That whole elite undergrad institution 💩 won’t help you if you can’t do the damn job you’re hired for
288,Someone losing his 💩because his favorite orange colored fabric for prison jumpsuits (XXL) has been backordered.
289,"#BidenBorderInvasion Let’s face it. He doesn’t give a damn about our border, our safety, our country…💩💩💩💩"
290,"Just tell the little 💩to ""like"" eff off."
291,You it’s bad when even black people are to lazy to steal when they demand you give it up in reparations💩 I ain’t paying them nothing.
292,"I have them every 2 years and have never had one been to several different AME and none have done it. Maybe your guy just likes playing with your balls. Besides you didn’t even know how often they need to be done, you are full of💩"
