ID,Comments
45,"Was at a friends &amp; of mutuals was listening to his music (mansion) &amp; heard let you down it was on a mix  it caught my ear because of the depth &amp; the lyrics, since then (many years ago) I’ve been listening &amp; I’ve cried, danced &amp; been enlightened by his songs ☺️"
46,fine i’ll apply there ☺️
47,I hope you get to work on it☺️
48,Ty daddy ☺️☺️☺️
49,一緒にね☺️
50,Who are you married too? I wanna meet them! ☺️
51,"And I can recover from constant concrunch!! Yeah, it’s going to be painful in a financial sense to miss all these cons but I’m trying to look on the bright side! I can rest, recover and clear my commission queue while I’m at it ☺️"
52,Then she must visit Siargao or La Union in the PH during the ber months. ☺️☺️ It's a haven for surfers.
53,Hope you had a good day at least! ☺️
54,Heeeey! Thanks for the shoutout papaboner ☺️ and happy u like the piece!
55,I can call in for a bit if you want too ☺️
56,She literally asked a question. You just can’t answer ☺️
57,You guys are super cute☺️
58,Men are sweet if you calm down ☺️
59,So we just need more cuddles ☺️
60,I feel like squeezing these clays ☺️
61,"Admirers here and there… lol,me that I’m just here for vibes and Insha Allah☺️"
62,"Be a Moustarchid is very joy for life &amp; for afterlife ☺️
#dmwm #eveil #mourchid"
63,Yeah i get that and all but honestly i just want u to fck me ☺️
64,I love this amazing example that you've shared for how to have a COVID-safer film set. Also I love your short film!! It's so wholesome and wonderful ☺️
65,"Best in election rigging
Best in syphoning of public funds☺️☺️"
66,Someone else also mentioned Montgomery inn so it must be good! ☺️
67,thank you sir!!!☺️
68,I’ve had a problem with S since 2016. Thanks ☺️
69,どういたしまして☺️
70,"I love doing it, I think that it’s different ☺️"
71,ふへへ☺️
72,"Ah so glad to hear it Cozomo☺️ yes I know) I have special version for billboards, because I had this situation when I displayed piece with Artinnovation) I covered a little nakedness with a fabric) 
Before and after)))"
73,"This Nigga let me see his phone with snatching it or hesitating ☺️, that’s my man frl ."
74,You are special Baby Dog ☺️
75,mmm ive been pleauting and gainin since march ☺️
76,"FACE色からオレンジに戻そうかなぁ☺️

I vote #Jimin from #BTS #TOP100KPOPMEMBERS"
77,ニコニコしてもらいました☺️
78,You are always welcome. Anytime ☺️
79,Fantastic results! Congrats on the creation ☺️
80,Ty ☺️
81,☺️
82,"*beams, smoothing her hair back*

I’m not sure if I’ve ever listened to Pearl Jam… but I know my father loved Hendrix. I was exposed to him quickly in our household! Excellent taste. ☺️"
83,"I am planning something wonderful &amp; exciting Dave.
I’m going to shampoo &amp; dry my hair, one strand at a time. ☺️"
84,That's why you like me ☺️
85,"So kind of Ghost to cover older, smaller bands and give then a second lease on life! ☺️☺️☺️"
86,"Don’t, you’ll set me off again ☺️"
87,But I made her a savings account ☺️ I think imma add money every day and give myself a personal baby shower to shower myself with gifts.
88,This is Hilarious ☺️
89,"Absolutley thanks for that , is the Exchange out already I’m sorry I been offline for a bit personal reasons 
Would love to get on the Exchange ☺️ where everything is 100% safe and buy Grove super proud of everyone totally amazing so much Hard work the team is putting in 24/7"
90,If the face pretty nutttt on it ☺️
91,I want to go back to high school if I have friends like them ☺️
92,"Domoto Koichi is 44 years old already and he has mastered dangerous flying scene on the stage.
Always pray for his safety ☺️"
93,"My next relationship will be my last..so I'm not looking. im not worried, &amp; im not rushing. I want love to find me, learn me, want me, and need me. Just pure genuine love. It’s going to be like a breath of fresh air. ☺️"
94,"Grateful for imagination 

If not wetin person for chop today☺️"
95,Will be much happier when they lock him up.☺️
96,This knocked the gangster out of me .☺️
97,that’s awesome! will you post them individually? i want to save all taylor’s singles art covers ☺️
98,Thank you. I’m not happy with it but we post no matter what! ☺️
99,Now I'm plump and happy. ☺️
100,"After a certain time my entire life goes into DND,  I love that for me ☺️"
101,Be kind ☺️
102,Seeing your reaction to it must have been a very powerful moment. ☺️
103,Thank you☺️
104,This all white party over with now I can put some more braids back in my hair ☺️
105,"My first order! Can't wait to order more, thank you so much ☺️

#Pocamarket_feedbacks"
106,"“Don’t apologize. We raised you to fight for what you believe in. Don’t worry about what might happen to me. That’s for me to figure out.” 

This was the second time in my life I went toe-to-toe with one of my parents employers. ☺️ but the other is a story for a different day."
107,We are going on friday to watch it ☺️
108,remember that twitter is toxic.. you have more than this place ☺️
109,"It's a morning already dearie ☺️
Otherwise good morning"
110,parked out front and mentally preparing to go work my shift at the yoga studio ☺️
111,43 more school days! We can do this. ☺️
112,A picture of relaxation ☺️
113,Its amazing. In which house are u. Im in Slytherin ☺️
114,"you too, Have a good activity ☺️☺️"
115,Lol. Yeah. All the time ☺️
116,You deserve a good break. Enjoy it ☺️ the weather has been beautiful.
117,Oh these are just my author copies I get for every edition of every book. I usually give them as gifts. The Joe ones in particular I try to give to kids who don’t know the franchise in hopes that it gets them into even more Joe stuff! ☺️
118,You’re welcome girl ☺️ She’s 2 &amp; we still use these to sleep. A sound machine is boujie af but this is still being boujie on a budget.
119,that’s what I’m doing ☺️ currently on the 7th book of the wheel of time
120,Can’t relate (Work From Home Babies ☺️☺️)
121,You are Smol&amp;Stronk ☺️ and we love you for it
122,おはよう☺️
123,"Never mind, I found a channel with them still up! ☺️"
124,I’d recommend giving them as a group another go some time too. Their discography is super varied and you never really know what genre’s gonna come up next if you put it on shuffle. Jimin definitely has his own unique flavor as a soloist tho ☺️
125,interesting ☺️ thanks for your input xx
126,you’ve got this!! ☺️
127,I don't know how to watch this without a smile ☺️
128,Nun at my kids track practice ☺️
129,"Nice to meet you, and looking forward to your streams☺️☺️"
130,can i ask what happened? srry if thats invasive — dont wanna make it publicly lmao. but basically easy: wasnt meant to be ☺️
131,Just heard voice for the first time in forever! It was a good quick catch up sesh!! ☺️
132,not weird just funny ☺️ it made me go WHOA theyre really girlfriends
133,"Happy #NationalSiblingsDay
from Peach and Kirby, our very sweet #kitten #sisters☺️!
#CatsOfTwitter"
134,work on replies in a little bit once I get home. ☺️
135,"☺️ Yes, Yes I want your beautiful Mohammed...."
136,She must have forgotten that he can hear her thoughts. But he won’t say anything. ☺️
137,"I also use Pixel, so I'm looking forward to software updates! ☺️"
138,From human genius a prediction that seems sound &amp; probable given early signs. Please follow Matt. He truly has his finger on pulse of where all this may be going &amp; he seems like a nice guy which means a lot to me in this space. Disclaimer: never met him irl. ☺️
139,Hello to our fav icon ☺️☺️☺️☺️
140,☺️ thank youu!
141,"Hello there! My name is Shroomi. I cater Academic Writing (write-ups) and ArtComms, major in BS Psychology. I charge 0.8 per word! 
You may visit my profile for more. If you ever want to consider me as your commissioner in the future, let me know by replying below. ☺️"
142,OC will be spread throughout the season—plans are in motion. 13 eps gives way more opportunity for story potential. There is always a reason behind the madness. Try to relax a bit ☺️
143,Where's the surprise when a longer sentence doesn't bother me because I have nothing to go back to anyway ? ( ☺️ * )
144,"Thank you Evan! I'm enjoying doing this type of illustrations, it's a lot of fun ☺️"
145,Winner announced the week of the 17th.  I said that already ☺️
146,"not going to do the slut, baby girl, princess, loser thing because i’ve already accepted that i’m a loser ☺️"
147,Of course ☺️
148,#fnaf #fnafsb #fnafredesign yayyyy.....  [i faceplant] If you see the Matt &amp; Gregory having Mike and Evan parallels no you dont ☺️
149,"anyways good morning everyone, have a nice day ahead ☺️"
150,But that’s okay mondays are for me anyway so I’ll be treating myself to a delivery &amp; a good movie ☺️ and wine!
151,can't wait to win ☺️
152,"First time experiencing the boarding process. I was in “beautiful group B” ☺️☺️

Shoutout to the flight attendant for placing my extremely large poster in the closet up front!! MVP of the night #SHEASpring2023"
153,oops ☺️☺️☺️☺️☺️
154,"It's a compliment from you just the same, and those do mean the world to me. ( ☺️ * )"
155,Well I know a lot of these already but let do 50 ☺️
156,Nah …but ur sweet for saying that ☺️
157,You should be so lucky ☺️
158,☺️
159,time for some heavy angst ☺️
160,"Aw, you’re so lucky to have met him, Jenny!☺️"
161,I highkey had a perfect day yesterday ☺️
162,man i was so busy and tired yesterday but i'm glad i got to watch wuca's birthday stream ☺️
163,Hehe both of these are me ☺️
164,Cutie ☺️
165,This is mine ☺️
166,Almost through with this book I’m reading☺️
167,Come see the credit union difference for yourself ☺️ #ColoradoCreditUnion
168,"I didn’t mean to imply anything untoward. There are a fair number of celebrities who have homes in Vermont, and I feel protective of them. ☺️"
169,"Thank you!
I'll do my best to keep her safe and happy☺️"
170,"For me 2-3 
But my baby wants more so why not☺️"
171,"Imma be honest…. I get it, the integrity of the denim and all that. But me personally, I’m not buying anything I can’t put in the washing machine or send to the cleaners RIGHT AFTER I wear it ☺️"
172,"No time for ur absurd talks or illogical thoughts. Bhedchaal me hi chalna hai toh baar baar aao mt. If u have doubts, I'll try to give u good answer. Now smile cause it's sunnah ☺️"
173,Thankful for things to look forward to. ☺️
174,"Throw ya fist in the air……
ランペイジといえば、ってフレーズよね☺️
#therampage 
#16boosterz "
175,Good to know ☺️
176,snowball time ☺️
177,And i’m finna put this dog right on her kitty cat ☺️
178,We're almost there! 2 days to go until New Perspective Arden Hills welcomes it's first residents! Our library offers a quiet space with a wonderful view to curl up with your favorite book ☺️ Want to learn #NPSeniorLiving #LivingLifeOnPurpose
179,"Here are the winners for the Jakobsen Graduate Development Series Research Showcase! We really appreciate everyone who participated, we had a great turn out and are excited to continue this new tradition for years to come! Thank you ☺️"
180,Thank you baby ☺️
181,"haha thanks! i only read the prologue so can't vouch for the rest of the book. 

but... I thought of you after I read Adelaide. I think you might enjoy it ☺️"
182,You only need one yes. ☺️
183,"That dusted raphinha is still Barcelona winger with highest goal contribution ☺️

No one else."
184,Thank youuuu☺️☺️
185,All my peripherals are quality stuff plus their customer service kicks ass ☺️
186,2 days later &amp; im done witj the top part ☺️
187,If you like him grab him before it’s too late… with sense sha☺️
188,all the dives who hate all the other boys planet trainees for the junhyeon incident saying “well it’s alright if it’s zhanghao ☺️” CUTEEEEEE
189,I had such a great day today ☺️ So important to choose the right people to surround you and inspire you…
190,"Thank you! So am I, on reflection. ☺️"
191,"Late to this but wow. What an eye opener, you should be proud of this real reflection of such an amazing guy. 
So glad I watched it. You are such a lovely man. Thank you ☺️"
192,I will not miss this☺️
193,I need to take more but let’s start with this one ☺️
194,"Hi babe
How’re you doing?
Been a while ☺️"
195,"Ohhh thanks, took the data from spanish wikipedia ☺️

Why not be Graham Chapman's fan account !!!  Hehe"
196,☺️
197,Your smiles☺️ gives me joy. Hope to see you.#fans #Xukai
198,Follow me on IG ☺️
199,Nope I wash every day regardless with that monthly plan. Lol ☺️
200,I think he’s a bad guy. Will that help making him home☺️
201,"Alright I'm coming ☺️, do they like gin?"
202,"normal because the animations trip over each other otherwise, but i zip through things if all the sims are doing some kind of longform task where they're occupied at once ☺️"
203,thats what im talking bout☺️☺️
204,I was really about to get a boyfriend just for them to do handyman work around my apartment but my brother already did it so nvm ☺️
205,Me yoinking ideas from other ppl ☺️
206,Great track! Lonely Girl a great song also ☺️
207,a rather larger Arthur overlooking the people of Edinburgh ☺️
208,Open for a surprise ☺️
209,going to La☺️
210,Guess what? You’ll get post-birthday depression. ☺️
211,Hi need pa po ba?? Pls dm me po with proof☺️
212,"Friendly reminder I am moving into my own place this weekend! So anything helps ☺️

I'll also keep you all posted about my streams sometime this week"
213,I love  so much ! His songs are so soothing ☺️
214,whats been on yalls current music rotation? i wanna get to know you guys ☺️
215,"'  THATS  WHAT
FRIENDS  ARE
FOR  ☺️  '

STOP  THIS"
216,Hope you liked ☺️
217,The office floof's Easter shoot! ☺️
218,"It's just so trendy right now ☺️ Got some of my kids involved, too!"
219,I would say you can put Mr. Ghost from CoD to the Xbox logo soon ☺️
220,"oh, okay! thanks for letting me know ☺️"
221,Opor... Nigeria police self don dey sharp ☺️...na some dey spoil this work and imagine..you see that police wey dey ikere for ekiti na bad policeman full there them dey spoil Una image
222,Lol these druggies are at it again ☺️
223,"Perfect. ROR would help him immensely 
All I’ve heard from St. Louis all he did there☺️"
224,I packed me some mild sauce to take home ☺️
225,"She’s following me ☺️,I love her songs already."
226,"The girls is your photocopy
My boy is his dad carbon copy 

2 now divide 4 ☺️"
227,I brought my own meal to family dinner last night to avoid getting glutened &amp; to make less work for everyone else and I will be doing this forever now bc it made me 100x less stressed and I went home feeling good for the first time!!! ☺️
228,when the sadness turn to anger ☺️
229,Happy to follow!!  Any friend of yours...☺️
230,I love when people idk put me in their close friends on IG ☺️
231,ops thought u did previously nvm — no lmao. i liked someone dearly but he was never my boyfriend ☺️ 
232,Thanks for the meal ☺️
233,"Goodmorning wueentwt ☺️☺️☺️,,, ehy is thrrre an election,,, WITHOUT ME"
234,The surgery went well and she is in recovery ☺️
235,"Well, Pat! Call or message if you need an ear or a shoulder! Headed to feed snacks to neighbor's pet piggies. Will be home about 630pm. ☺️"
236,Exactly what I was going to say. Looks like cornflakes ☺️
237,It’s suchhh a nice day ☺️ weather feeling too good !
238,Shoutout to my plug for the 2 free grams ☺️
239,"I did, but it makes it much easier for me to travel the state and organize progressives. In fact, I was in Springfield last week and will be again this weekend. Cheers, friend☺️"
240,"Shit Gif, he just reminds me of Al. In a lovely way ☺️"
241,"He says thank you! 
He picked it out on his own too. He's happy with it ☺️"
242,thanks ☺️ It’s been hard to get all 3 of us together in person. But we do need to make it happen
243,Had a nice little ride today! ☺️
244,Check out our Last Tweet you guys should get involved and get on our Banner ☺️
245,"You should have censored the words like c0mmission and 4rtist btw here is my work, you can dm for the details.☺️"
246,i was gonna write a paper but to hell with that. taking a napper instead ☺️
247,Your chibis are the cutest ! ☺️
248,From now on I’ll be watching season 2 with the deleted scene of Inej and Jesper just before her big scene with kaz and pretend like it was never deleted ☺️#socspinoff #ShadowAndBone #sixofcrowspinoff
249,My spotify giving me a Mix is something I didn't know I needed at all☺️
250,Thank you handsome! ☺️
251,Thank you so much! ☺️
252,Says the dream girl. Thank you ☺️
253,はーい☺️
254,I’ve been in a good mood all day ☺️
255,ty sav I really think so too ☺️. they made it perfectly
256,Who is working for who ☺️☺️
257,Don Jazzy's ad-libs. ☺️
258,We had a lovely afternoon thx ☺️
259,"cassette tape photocard 

WTS Rm35 

CONDITION 10/10 ☺️
price not inc postage 

#Nctmy #PasarNCTmy #pasarnctdream #pasarnct #wts #wtb"
260,"OWIE needle in my thigh

actually i might be able to do it myself soon enough ☺️"
261,Might go out for drinks tonight ☺️
262,My hair comes today ☺️☺️☺️ thanks to my BFF cus i really have been out of the loop on everything hair related
263,"yes girly, blame it on mnet ☺️"
264,No competition ☺️
265,"Yes, it’s full hand-paint! Thank you so much ☺️"
266,He said I looked good ☺️ but DAMN that made me yell in my car I’m pretty damn sure anyone in the parking lot heard me in my car
267,I'm so happy I was able to fall back into love with writing. Im not sure what stopped me all those years ago but I'm glad I'm getting back into it ☺️
268,To work with it and continue working for my goals because baby girl is winning. ☺️ Even on the days I think I’m definitely not.
269,"Calm each other's mind in a state of uproar. 'ti enikan ba je ewure, enikan gbodo je akutan'. I hope it comes easier than said. ☺️"
270,You’re welcome ☺️
271,Thank you for this ☺️
272,"""More things onchain""

You sure know how to sweet talk me  ☺️"
273,Ah you are the cutest ☺️
274,"Eeeehh I hope you have fun!! It's coming here on April 20th, I'll hopefully get to see it too ☺️"
275,"Are you having pancakes, or eggs? It's great once in awhile☺️"
276,Si soy ☺️
277,My birthday is in like 3 weeks and aside from the huge blessing that I'll get to attend my brothers college graduation (!!!!) I really just want to have a nice dinner on a boat ☺️
278,"My breakfast few hours ago ☺️

#XYO #XYOARMY"
279,Check out our Last Tweet you guys should get involved and get on our Banner ☺️
280,444 ☺️ somebody else ask me why it say Princess when I’m the queen lol I’m like let me change my name lmak
281,"想像が膨らんで
いいですね〜
お話が出来そう☺️"
282,Oya make una rearrange another meeting my people ☺️
283,your last chance ☺️
284,"And if not you, me ☺️"
285,Why thank you ☺️
286,Check out our Last Tweet you guys should get involved and get on our Banner ☺️
287,"Thanks. Antarctic tourism is one I’ve not made my mind up on yet. I’m gathering my thoughts, doing some reading. Appreciate your input ☺️"
288,"Thank you, fircelle! ☺️"
289,Nice to meet you too! ☺️ hope to see you again next time!
290,"Two more albums to come and I bet he's going to be involved int them.

You can cry forever it still won't change shit ☺️"
291,"He is trying to tell you that am here single, searching &amp; ready to settle with a born again Christian woman...☺️."
292,Is it May 15 yet because Wang Gyeong Tae in Youngshim-i aka Actor Lee Donghae☺️☺️☺️
293,"I was so god dayum Thirsty I tricked myself thinking she got onlyfans ..&amp; when I found out she ain’t that kinda lady , no link …. The devil spoke to me and said ….. “ just wait. Give her 2- 8 months. That link be up ☺️”"
294,Not a single wc song debut straight on h100 even nicki is a well known solid name &amp; has strong fbs didnt charted on h100 with full tracking week. Dreamers already being #2 most streamed wc song on spotify of all time. The song has streams on AM &amp; YT something tankpig didnt have☺️
295,"Just watched The Bank of Dave, loved it ☺️"
296,My last day at Cricket really tomorrow ☺️ im so excited! New beginnings
297,/ It's why he's so accommodating to them and their needs. ☺️
298,"ありがとー　
治ったよー☺️"
299,you’re welcome ☺️
300,☺️
301,"Oh, this was a side event with Her DAO, only today and tomorrow. That’s awesome about your panel! Mine is tomorrow ☺️"
302,"omfg guys pls go and search for
switch song translation ☺️"
303,a pineapple mango lemonade is going to hit every time ☺️
304,応募させて頂きます☺️
305,"Acquaintances told me about Bitcoin in 2011, I had just started a FX fund that same year. Went down the rabbit whole of distributed systems.. it inspired me to build simple decentralized micro-apps for artists and journalists.

And yourself?
☺️"
306,"Happy Easter, Steve ☺️"
307,Finally got to relax today ☺️
308,From my stable☺️☺️
309,"⠀

           𝓈𝐮𝐧𝐟𝐥𝐨𝐰𝐞𝐫   ˊˎ-

sorry !  you can qrt now or whenever you're ready .  ☺️  I just switch to private for a bit when I post munday pics .

⠀"
310,“can we always be this close forever and ever” what happened ☺️
311,"been praising the Lord all Lent, now talk me thru it☺️"
312,"Oh so cool and thanks Matt!

Would love it if you could leave a review on Amazon ☺️"
313,"We’re having a picture perfect Monday ☺️ Thank you, Steve!!!"
314,You look lovely ☺️
315,"Back at magic in the park after a 5 month interlude

Felt great! Some guy tipped me a hamburger, stomach and heart are full ☺️"
316,They let me get extra shrimp for free so I’m okay ☺️
317,"On my off days, I watch the clock waiting for my friends to get off work. ☺️"
318,Celebrated my Easter Birthday with my students today ☺️ #RussellSmiles #CPSBest #ScholarsFirst
319,"Thank you, my friend ☺️"
320,reposted a pic of my friend ☺️
321,That sounds lovely ☺️
322,i get my lashes done tmr fuck everything else ☺️
323,Oh my lord. ☺️
324,"置かせてね☺️

I vote #Jin from #BTS for #TOP100KPOPMEMBERS"
325,i've been chefin' it UP lately. like the things i've come up with and made are unreal. honestly. i luv making my own food ☺️
326,"It's worth a lot to me, thank you. I appreciate it. ☺️"
327,A topic close to home ☺️
328,"置かせてね☺️

I vote #Jin from #BTS for #TOP100KPOPMEMBERS"
329,"I think this is lovely Claudia, you doing what brings you joy! I love your work regardless if it’s K-pop related so just wanted to say I’m for sure here to stay ☺️"
330,"&amp; Their Diesel Ain’t Really Have Shit In There , I Got Me A Bag Tho ☺️"
331,49 all out for reason ☺️
332,Ok spring I see you fighting back finally ☺️ #MichiganWeather
333,Yes Aether just likes sharing experiences with Xiao ☺️ Will gladly lend an extra hand to give space for both of them hehe
334,"At my age, it wouldn't matter much to me☺️

But, you have a good point. It's none of our business and neither is a woman's choice."
335,Yayy I’m glad! Thank you for joining ☺️
336,no jaehyun but i did pull mark’s poster in b ver ☺️☺️
337,Clio Koshort collection is so cute ☺️
338,"Thanks boss, first time of playing your game and it came through , your tweets notification turned successfully☺️"
339,Bener-bener have no content untuk nyenap dimana-mana. Welcome to the new of me ☺️
340,"Just a few more hours until cheesy heaven. 
Join Us tomorrow for grilled cheese on NATIONAL GRILL CHEESE DAY at Kearny Grill Area!
•
Don’t want to wait? Grill cheese are also offered on request daily ☺️
•
#nationalgrilledcheeseday #grillcheese #americancheese #swisscheese"
341,I would like to go for a walk to the mall to distract myself a bit from so much work routine.Participating with cashout is my only productive distraction ☺️
342,"Spent Saturday at #StarWarsCelebration2023 and it was absolutely fantastic, can’t remember how many times I had tears in my eyes ☺️"
343,The “good job baby” during the icebath ☺️ its what Montay deserves
344,Check out our Last Tweet you guys should get involved and get on our Banner ☺️
345,Cute ☺️
346,"I saw you talk about them. My sister sent me the video and I liked them! Okay, I’ll check them out ☺️"
347,"Payment in experience and exposure, yes ☺️"
348,jej ☺️
349,Maybe? I d k but I’ll go with that!! Thank you!! ☺️
350,角のストレートも案外大丈夫☺️
351,thank you ☺️
352,Some…. Few….. one…. I know I’ve never been disrespectful ☺️
353,good luck! what's your first language? just curious ☺️
354,"yeah adorable but back of a little 
the only person allowed to smooch my gf is me ☺️"
355,"22 years old …. remember what some of us were like at 22 ….☺️

But he’s on a ‘yellow’ nonetheless ."
356,"So much gratitude to the staff, you guys are awesome ☺️"
357,"help me do for my Apple Music sub too, thank you ☺️☺️"
358,"I’m thinking of dyeing my hair but I’ve never done it before, could someone dm me who knows anything about getting their hair dyed? ☺️"
359,"before it was yellow, now teal ☺️"
360,I was about to ask what “jfc” stands for… but I think I have a good guess ☺️
361,"she wakes up at 6.30am every morning, we go for a walk and then we come home she watches her hey bear sensory while i make breakfast and then we do our little activities till she naps and then repeat. what a life no wonder she’s always smiling ☺️"
362,Red potatoes broccoli with cheese and salmon today ☺️
363,Oui faite la gagner elle mérite ☺️☺️
364,Let me go get my baby ☺️
365,The best kind of happiness ☺️
366,"Holy effin billionaire BS.  So p.o.ed about all of this. Haven’t even seen the news yet today but I’m already disgusted. Think I will focus on all the rain we are receiving &amp; how much our trees and flora need &amp; love it for a little while, then come back refreshed ☺️."
367,I knew you would know what it is ☺️
368,"Hit us up. We'll work on your assignment with proficiency, at an affordable rate, and deliver it in due time.☺️"
369,Legs shaking like a stripper but good work out ☺️
370,good morning (say it back) ☺️
371,I'm sure your grandpa would've loved that you'll be restoring his truck. I bet that was something you two bonded over. Best of luck and hope you have a lot of fun! I think grandpa would have wanted you to have fun and enjoy the experience as well! ☺️
372,"Now that I have my pin, I guess I need a board. Do I know how to skate? No. Can I learn? Yes. Will it hurt? Most definitely. But, it will be fun learning a new skill. ☺️"
373,You cab recommended your own ☺️
374,Those awesome bangs though. Love it!☺️
375,is this a man and a woman ?? ☺️
376,Pretty good. I just tucker out easier and have lifting restrictions still.  ☺️ How are you doing?
377,Really don’t care about nobody who is not in my life at the moment ☺️
378,This is cute!!!! I like it ☺️
379,"Yes ooo. Happy Easter to you too, beautiful attorney☺️"
380,Thanks for sharing this ☺️
381,That’s what I’m thinking too! Like a cute lil small one☺️
382,thank you for sharing those gorgeous faces brightened my day ☺️
383,I'm happy you're happy that she's happy about you happy ☺️
384,えらいぞ〜☺️
385,me too!!! ☺️
386,"Nice! Doggos kind of adopted one of my hoodies to nap on when I take it off, they love this one for some reason ☺️"
387,Yes he is ☺️ glad to see him running
388,They are only saying those things because they are true… ☺️
389,Absolutely agreeing with you and can relate it☺️
390,"The Hermit Opportunist. A mix of recluse and social butterfly. 

How apt. ☺️"
391,It makes me smile as the first time I saw this picture ☺️
392,Thank you ☺️ they literally just said yesterday in the car when lil baby have a concert they want to go so this is such good news lol
393,Cooking my baby some salmon &amp; rice. One of his favorite meals☺️
394,Tbh All the songs from this Album are best and so the Album ☺️
395,"Louis is my favourite BUT I would answer Liam’s call.
Check in, make sure his doing okay etc.
I think he needs it right now☺️"
396,Didn't know we were arguing &amp; you said you didn't dislike them they just weren't your bag. Then you went on against them &amp; supporting the other ones. Nickelback or the others are the least of my concern. Was just interacting &amp; giving my opinion. ☺️
397,notice how you ain’t say bots ☺️
398,"Sorry, girlie pop is the only word in my entire vocabulary ☺️"
399,I have learned to love the ordinary moments. ☺️
400,Your welcome ☺️
401,Awww thank you very much! ☺️
402,That will balance out the brownie dinner. Clean slate for tomorrow ☺️
403,"*giggles* And that is a valid reason to want to play the guitar, Billy. 

But now I have another question for you— what’s a favourite guitar solo of yours?? I must know for science. ☺️"
404,don’t nothing but a bag make this pussy talk ☺️☺️
405,"I thought we were cruising on this tweet oo but yes, you must eat wedding rice ☺️"
406,Always had to get the open top bus into Frinton at least once during our holidays as it was the closest for pie and mash for me mum ☺️
407,"Happy #NationalSiblingsDay ☺️

#GoStanford"
408,It’s the gas me up era ☺️
409,"This is the content I like and love to do (draw and write) personally ☺️
They all love watching it happen and some might meddle in trying to help, but nobody is gonna come between them. They know they got no chance."
410,"very productive, sweetie, and yours? ☺️"
411,"Over 150 of y'all follow me now?  Wow! 
My expectations on this platform have been exceeded, I just hope YOU'RE enjoying yourselves....and my craziness. ☺️"
412,"Hey, that’s me! ☺️"
413,Let Me Prep My Food For Dinner☺️
414,Police was never a friend ☺️
415,thank you i did! and i had dumplings for lunch ☺️
416,I wish for a 13-inch  MacBook air with M1 processor. Thank you for listening ☺️
417,☺️
418,"what a welcome back ☺️
PHYNA MET WITH
TB 26
#PhynaTheElephant𓃰 
#Phyna𓃰

PHYNA MET WITH
TB 26
#PhynaTheElephant𓃰 
#Phyna𓃰"
419,"そうなんですね☺️
結構気に入ってます"
420,I had to learn to give it up most of the time because it makes me feel like crap after a few hours. But a girl has to enjoy herself now and then ☺️
421,Good girl ☺️
422,Cause ima always get my way in the end ☺️
